Indian yellow,0.89,0.66,0.34
Indigo,0.29,0,0.51
Indigo blue,0,0.25,0.42
Indigo dye,0.04,0.12,0.57
Indigo (rainbow),0.14,0.19,0.4
Infra red,1,0.29,0.42
Interdimensional blue,0.21,0.05,0.8
International Klein Blue,0,0.18,0.65
International orange (aerospace),1,0.31,0
International orange (engineering),0.73,0.09,0.05
International orange (Golden Gate Bridge),0.75,0.21,0.17
Iris,0.35,0.31,0.81
Iron,0.63,0.62,0.58
Irresistible,0.7,0.27,0.42
Isabelline,0.96,0.94,0.93
Islamic green,0,0.56,0
Italian ice,0.91,0.96,0.94
Italian leather,0.39,0.35,0.32
Italian roast,0.56,0.4,0.32
Italian sky blue,0.7,1,1
Ivory,1,1,0.94
Jacarta,0.24,0.2,0.36
Jacko bean,0.25,0.21,0.16
Jade,0,0.66,0.42
Japanese carmine,0.62,0.16,0.2
Japanese indigo,0.15,0.26,0.28
Japanese laurel,0.18,0.46,0.2
Japanese violet,0.36,0.2,0.34
Jasmine,0.97,0.87,0.49
Jasper,0.84,0.23,0.24
Jasper orange,0.87,0.57,0.31
Jazzberry jam,0.65,0.04,0.37
Jelly bean,0.85,0.38,0.31
Jelly bean blue,0.27,0.47,0.56
Jet,0.2,0.2,0.2
Jet stream,0.73,0.82,0.79
Jonquil,0.96,0.79,0.09
Jordy blue,0.54,0.73,0.95
June bud,0.74,0.85,0.34
Jungle green,0.16,0.67,0.53
Kelly green,0.3,0.73,0.09
Kenyan copper,0.49,0.11,0.02
Keppel,0.23,0.69,0.62
Key lime,0.91,0.96,0.55
Khaki (HTML/CSS) (Khaki),0.76,0.69,0.57
Khaki (X11) (Light khaki),0.94,0.9,0.55
Kiwi,0.56,0.9,0.25
Kobe,0.53,0.18,0.09
Kobi,0.91,0.62,0.77
Kobicha,0.42,0.27,0.14
Kombu green,0.21,0.26,0.19
KSU purple,0.31,0.15,0.51
KU crimson,0.91,0,0.05
Kumquat,0.98,0.6,0.07
Languid lavender,0.84,0.79,0.87
Lanzones,0.88,0.74,0.36
Lapis lazuli,0.15,0.38,0.61
Laser lemon,1,1,0.4
Laurel green,0.66,0.73,0.62
Lava,0.81,0.06,0.13
Lavender (floral),0.71,0.49,0.86
Lavender (web),0.9,0.9,0.98
Lavender blue,0.8,0.8,1
Lavender blush,1,0.94,0.96
Lavender gray,0.77,0.76,0.82
Lavender indigo,0.58,0.34,0.92
Lavender magenta,0.93,0.51,0.93
Lavender mist,0.9,0.9,0.98
Lavender pink,0.98,0.68,0.82
Lavender purple,0.59,0.48,0.71
Lavender rose,0.98,0.63,0.89
Lawn green,0.49,0.99,0
Lemon,1,0.97,0
Lemon chiffon,1,0.98,0.8
Lemon curry,0.8,0.63,0.11
Lemon glacier,0.99,1,0
Lemon iced tea,0.74,0.19,0
Lemon lime,0.89,1,0
Lemon lime,0.36,1,0.4
Lemon meringue,0.96,0.92,0.75
Lemon yellow,1,0.96,0.31
Lemon yellow (Crayola),1,1,0.62
Lenurple,0.73,0.58,0.85
Liberty,0.33,0.35,0.65
Licorice,0.1,0.07,0.06
Light apricot,0.99,0.84,0.69
Light blue,0.68,0.85,0.9
Light brown,0.71,0.4,0.11
Light carmine pink,0.9,0.4,0.44
Light chocolate cosmos,0.33,0.12,0.18
Light cobalt blue,0.53,0.67,0.88
Light coral,0.94,0.5,0.5
Light cornflower blue,0.58,0.8,0.92
Light crimson,0.96,0.41,0.57
Light cyan,0.88,1,1
Light deep pink,1,0.36,0.8
Light French beige,0.78,0.68,0.5
Light fuchsia pink,0.98,0.52,0.94
Light gold,0.7,0.59,0
Light goldenrod yellow,0.98,0.98,0.82
Light gray,0.83,0.83,0.83
Light grayish magenta,0.8,0.6,0.8
Light green,0.56,0.93,0.56
Light hot pink,1,0.7,0.87
Light khaki,0.94,0.9,0.55
Light magenta,1,0.5,1
Light medium orchid,0.83,0.61,0.8
Light moss green,0.68,0.87,0.68
Light orange,1,0.85,0.69
Light orchid,0.9,0.66,0.84
Light pastel purple,0.69,0.61,0.85
Light periwinkle,0.77,0.8,0.88
Light pink,1,0.71,0.76
Light red,1,0.8,0.8
Light red ochre,0.91,0.45,0.32
Light salmon,1,0.63,0.48
Light salmon pink,1,0.6,0.6
Light sea green,0.13,0.7,0.67
Light silver,0.85,0.85,0.85
Light sky blue,0.53,0.81,0.98
Light slate gray,0.47,0.53,0.6
Light steel blue,0.69,0.77,0.87
Light taupe,0.7,0.55,0.43
Light Thulian pink,0.9,0.56,0.67
Light yellow,1,1,0.88
Lilac,0.78,0.64,0.78
Lilac Luster,0.68,0.6,0.67
Lime (color wheel),0.75,1,0
Lime (web) (X11 green),0,1,0
Lime green,0.2,0.8,0.2
Limerick,0.62,0.76,0.04
Lincoln green,0.1,0.35,0.02
Linen,0.98,0.94,0.9
Linkedin Blue,0,0.45,0.69
Lion,0.76,0.6,0.42
Liseran purple,0.87,0.44,0.63
Little boy blue,0.42,0.63,0.86
Little girl pink,0.97,0.73,0.83
Liver,0.4,0.3,0.28
Liver (dogs),0.72,0.43,0.16
Liver (organ),0.42,0.18,0.12
Liver chestnut,0.6,0.45,0.34
Livid,0.4,0.6,0.8
Lotion,1,1,0.98
Lotion blue,0.48,0.6,0.78
Lotion pink,0.93,0.81,0.81
Lumber,1,0.89,0.8
